model,brand,colors,approx_price_EUR,img_url,display_size,display_type,CPU,RAM
OT-203,alcatel,Grey| Orange| Red| Green,20,http://cdn2.gsmarena.com/vv/bigpic/alcatel-203.jpg,128 x 128 pixels (~121 ppi pixel density),CSTN  65K colors,,
OT-103,alcatel,Grey| Orange| Red| Green,20,http://cdn2.gsmarena.com/vv/bigpic/alcatel-103.jpg,96 x 64 pixels (~89 ppi pixel density),STN  monochrome graphics,,
OT-600,alcatel,Titanium Grey| Metallic Pink & Metallic Blue,40,http://cdn2.gsmarena.com/vv/bigpic/alcatel-600.jpg,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
Crystal,alcatel,White| Blue,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-crystal.jpg,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
Miss Sixty 2009,alcatel,Purple| Red| White| Gold| Pink,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-miss-sixty.jpg,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
ELLE GlamPhone,alcatel,Purple| White,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-elle-glamphone.jpg,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-363,alcatel,Titanium Grey| Cherry Red & Turquoise,50,http://cdn2.gsmarena.com/vv/bigpic/alcatel-363.jpg,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
Roadsign,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-rodesign.jpg,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-303,alcatel,Titanium Grey| Cherry Red & Turquoise,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-303.jpg,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-222,alcatel,Cherry Red| Titanium Grey,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-222.jpg,128 x 128 pixels (~125 ppi pixel density),CSTN  65K colors,,
OT-280,alcatel,Acid Green,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-280.jpg,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-202,alcatel,Black & Grey| Black & Green| Black & Fuchsia,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-202.jpg,96 x 64 pixels (~89 ppi pixel density),CSTN  65K colors,,
OT-S121,alcatel,Various,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-121.jpg,98 x 64 pixels (~90 ppi pixel density),STN  monochrome graphics,,
OT-111,alcatel,Various,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-111.jpg,98 x 64 pixels (~90 ppi pixel density),STN  monochrome graphics,,
OT-102,alcatel,Black & Grey| Black & Green| Black & Red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-102.jpg,96 x 64 pixels (~89 ppi pixel density),STN  monochrome graphics,,
Mandarina Duck Moon,alcatel,White| Pink| Orange,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-mandarina-duck-moon.jpg,128 x 160 pixels,TFT  65K colors,,
Mandarina Duck,alcatel,Cherry Red| Lilac| Green,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-mandarina-duck.jpg,128 x 160 pixels,TFT  65K colors,,
OT-I650 SPORT,alcatel,Black & Orange,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-sport.jpg,128 x 160 pixels (~114 ppi pixel density),OLED  65K colors,,
OT-I650 PRO,alcatel,Black with Chrome,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-pro.jpg,128 x 160 pixels (~114 ppi pixel density),OLED  65K colors,,
OT-V770,alcatel,Glossy White| Soft Touch Black,100,http://cdn2.gsmarena.com/vv/bigpic/alcatel-v770.jpg,176 x 220 pixels (~148 ppi pixel density),TFT  256K colors,,
OT-V670,alcatel,Soft Touch Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-v670.jpg,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-V607A,alcatel,Orange| Dark Blue| Red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-v607a.jpg,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-V570,alcatel,Various,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-v570.jpg,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-V270,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-v270.jpg,128 x 128 pixels (~121 ppi pixel density),TFT  65K colors,,
OT-V212,alcatel,Metallic Blue| Metallic Green,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-v212.jpg,128 x 128 pixels (~121 ppi pixel density),CSTN  65K colors,,
OT-S626A,alcatel,Dark Chrome,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s626a.jpg,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-S521A,alcatel,Dark grey| Cherry red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s521a.jpg,128 x 160 pixels (~114 ppi pixel density),STN,,
OT-S520,alcatel,Black/Silver| Black/Red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s520.jpg,128 x 160 pixels (~114 ppi pixel density),STN  65K colors,,
OT-S621,alcatel,Dark Chrome,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s621.jpg,128 x 160 pixels (~114 ppi pixel density),STN  65K colors,,
OT-S920,alcatel,Black soft touch| Black & Blue soft touch,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s920.jpg,176 x 220 pixels (~148 ppi pixel density),TFT  256K colors,,
OT-S320,alcatel,Various,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s320.jpg,128 x 160 pixels (~114 ppi pixel density),STN  65K colors,,
OT-S319,alcatel,Black and Silver/Red/Green/Dark Grey,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s319.jpg,128 x 160 pixels (~114 ppi pixel density),STN  65K colors,,
OT-S218,alcatel,Silver| Silver/Blue| Silver/Pink,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s218.jpg,128 x 160 pixels (~114 ppi pixel density),STN  65K colors,,
OT-S215A,alcatel,Various,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s215a.jpg,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-S211,alcatel,Black| White| White & Green and White & Fuchsia,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s211.jpg,128 x 128 pixels (~121 ppi pixel density),CSTN  65K colors,,
OT-S210,alcatel,Black| Black&Purple| Black&Green,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s210.jpg,128 x 128 pixels (~121 ppi pixel density),STN  65K colors,,
OT-S120,alcatel,Black| Black&White,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s120.jpg,96 x 64 pixels (~89 ppi pixel density),STN  monochrome graphics,,
OT-S107,alcatel,Black| Red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s107.jpg,96 x 64 pixels (~89 ppi pixel density),STN  monochrome graphics,,
ELLE No 3,alcatel,White| Pink| Yellow-green,120,http://cdn2.gsmarena.com/vv/bigpic/alcatel-elle3.gif,176 x 220 pixels (~148 ppi pixel density),TFT  256K colors,,
OT-C825,alcatel,Brown,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c825.gif,176 x 220 pixels,TFT  256K colors,,
OT-C717,alcatel,Silver,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c717.gif,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-C707,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c707.gif,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-C701,alcatel,Soft Touch Black| Soft Touch Blue| Soft Touch Orange,60,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c701.gif,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-C700A,alcatel,Flash Red| Night Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c700a.jpg,128 x 160 pixels (~114 ppi pixel density),TFT  65K colors,,
OT-C507,alcatel,Black & Silver with Customizable Keypad,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c507.gif,128 x 128 pixels (~121 ppi pixel density),TFT  65K colors,,
OT-E227,alcatel,Light brown,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-227.gif,128 x 128 pixels (~121 ppi pixel density),TFT  65K colors,,
OT-E225,alcatel,Night Black| Smart Blue| Iron White,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-225.gif,102 x 80 pixels,Monochrome graphic,,
OT-E221,alcatel,Red Glossy| White| Dark Blue,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-211.gif,128 x 128pixels (~121 ppi pixel density),TFT  65K colors,,
OT-E207,alcatel,Silver,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-207.gif,96 x 76 pixels,CSTN  65K colors,,
OT-E205,alcatel,Black/Silver,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-e205.gif,102 x 80 pixels,4K colors,,
OT-E201,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-201.gif,96 x 76 pixels,CSTN  65K colors,,
OT-E101,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-101.gif,96 x 64 pixels (~89 ppi pixel density),Monochrome graphic,,
Lollipops,alcatel,Glossy White with pink logos,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-lollipops.gif,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-E220,alcatel,Dark Blue| Light Purple| Glossy White,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-e220.gif,120 x 80 pixels,4K colors,,
OT-E805,alcatel,Pink| Light Blue| Dark Chrome,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e805.gif,128 x 128 pixels,CSTN  65K colors,,
OT-E230,alcatel,White| Brown| Fuchsia,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e230.gif,102 x 80 pixels (~100 ppi pixel density),CSTN  4096 colors,,
OT-C635,alcatel,Circles Purple| Flowers White| Surf Blue,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c635.gif,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-C630,alcatel,Soft Touch Black| Glossy Red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c630.gif,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-E801,alcatel,Soft Touch Black| Soft Touch Orange| Glossy White,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e801.gif,128 x 128 pixels,CSTN  65K colors,,
OT-E100,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e100.gif,102 x 80 pixels,Color graphic,,
OT-C550,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c550.gif,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-E265,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e265.gif,102 x 80 pixels,CSTN  4096 colors,,
OT-E105,alcatel,Silver,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e105.gif,102 x 80 pixels,Monochrome graphics,,
OT-E260,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e260.gif,102 x 80 pixels (~86 ppi pixel density),CSTN  4096 colors,,
OT-C750,alcatel,Metallic Silver,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c750.gif,128 x 160 pixels,CSTN  65K colors,,
OT-S853,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s853.gif,176 x 220 pixels (~141 ppi pixel density),TFT  256K colors,,
OT-S850,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s850.gif,128 x 160 pixels,TFT  256K colors,,
OT-C560,alcatel,Black| Red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-c560.gif,128 x 160 pixels (~114 ppi pixel density),CSTN  65K colors,,
OT-C555,alcatel,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/alotc555.gif,128 x 160 pixels,CSTN  65K colors,,
OT-C552,alcatel,3 - Grey| Black| Green,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c552.gif,128 x 160 pixels,CSTN  65K colors,,
OT-C551,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alotc551.gif,128 x 160 pixels,CSTN  65K colors,,
OT-C656,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alotc656.gif,128 x 160 pixels,CSTN  65K colors,,
OT-C652,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alotc652.gif,128 x 160 pixels,CSTN  65K colors,,
OT-C651,alcatel,Grey| White| Pearl grey,,http://cdn2.gsmarena.com/vv/bigpic/alotc651.gif,128 x 160 pixels,CSTN  65K colors,,
OT-E259,alcatel,Thinking Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e259.gif,102 x 80 pixels,CSTN  4096 colors,,
OT-E256,alcatel,Thinking Black| Metallic Blue| Lipstick Red,,http://cdn2.gsmarena.com/vv/bigpic/alote256.gif,102 x 80 pixels,CSTN  4096 colors,,
OT-E257,alcatel,Dark Chrome,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e257.gif,102 x 80 pixels,CSTN  4096 colors,,
OT-E160,alcatel,Dark Chrome,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e160.gif,102 x 80 pixels,STN  monochrome graphics,,
OT-E252,alcatel,Glossy Black| Metallic Purple| Pearl Grey,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e252.gif,102 x 80 pixels,CSTN  4096 colors,,
OT-E159,alcatel,Thinking Black| Metallic Blue| Lipstick Red,,http://cdn2.gsmarena.com/vv/bigpic/ale159.gif,102 x 80 pixels,STN  monochrome graphics,,
OT-E158,alcatel,Glossy Black| Metallic Purple| Pearl Grey,,http://cdn2.gsmarena.com/vv/bigpic/ale158.gif,102 x 80 pixels,Grayscale graphic  STN,,
OT-E157,alcatel,Night Blue| Metallic Black,,http://cdn2.gsmarena.com/vv/bigpic/ale157.gif,102 x 80 pixels,Grayscale graphic,,
OT 757,alcatel,Aluminium| Electric Blue| Mystic Red| Green Lime,,http://cdn2.gsmarena.com/vv/bigpic/alot757.gif,128 x 160 pixels| 12 lines,TFT  256K colors,,
OT 355,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot355.gif,128 x 128 pixels,CSTN  64K colors,,
OT 156,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot156.gif,101 x 80 pixels,LCD  4096 colors,,
OT 155,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot155.gif,101 x 65 pixels,Grayscale graphic,,
OT 153,alcatel,Aluminium grey| Blue,,http://cdn2.gsmarena.com/vv/bigpic/alot153.gif,112 x 64 pixels,Grayscale graphic,,
OT 756,alcatel,4 - aluminium| electric blue| mystic red| green lime,,http://cdn2.gsmarena.com/vv/bigpic/alot756.gif,128 x 160 pixels| 12 lines,TFT  256K colors,,
OT 557,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot557.gif,128 x 160 pixels,CSTN  65K colors,,
OT 565,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot565.gif,128 x 160 pixels| 10 lines,CSTN  65K colors,,
OT 556,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot556.gif,128 x 160 pixels,CSTN  65K colors,,
OT 835,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot835.gif,128 x 160 pixels| 5 lines,TFT  256K colors,,
OT 735i,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot735.gif,128 x 128 pixels| 11 lines,CSTN  4096 colors,,
OT 735,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot735.gif,128 x 128 pixels| 11 lines,CSTN  4096 colors,,
OT 535,alcatel,3 - red| blue and grey,,http://cdn2.gsmarena.com/vv/bigpic/alot535.gif,128 x 128 pixels| 7 lines,CSTN  4096 colors,,
OT 531,alcatel,3,,http://cdn2.gsmarena.com/vv/bigpic/alot531.gif,128 x 141 pixels,CSTN  4096 colors,,
OT 332,alcatel,3 metallic colors,,http://cdn2.gsmarena.com/vv/bigpic/alot332.gif,96 x 65 pixels| 4 lines,CSTN  4096 colors,,
OT 331,alcatel,3 - Lagoon blue| White and Grey,,http://cdn2.gsmarena.com/vv/bigpic/alot331.gif,96 x 65 pixels| 6 x 20 chars,Monochrome graphic,,
OT 526,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot526.gif,96 x 65 pixels| 8 x 20 chars,Monochrome graphic,,
OT 320,alcatel,Blue| Light Grey,,http://cdn2.gsmarena.com/vv/bigpic/alot320.gif,112 x 64 pixels| 4 lines,Monochrome graphic,,
OT 525,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot525.gif,96 x 65 pixels| 8 x 20 chars,Monochrome graphic,,
OT 715,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot715.gif,100 x 150 pixels| 10 lines,Grayscale graphic  4 shades,,
OT 512,alcatel,2 - Gold| Platinum,,http://cdn2.gsmarena.com/vv/bigpic/alot512.gif,96 x 64 pixels| 8 x 20 chars,Monochrome graphic,,
OT 311,alcatel,4,,http://cdn2.gsmarena.com/vv/bigpic/alot311.gif,96 x 65 pixels| 6 lines,Monochrome graphic,,
OT 511,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot511.gif,96 x 64 pixels| 6 x 20 chars,Monochrome graphic,,
OT 700,alcatel,,,http://cdn2.gsmarena.com/vv/bigpic/alot700b.gif,96 x 64 pixels| 8 lines,Monochrome graphic,,
OT 500,alcatel,5,,http://cdn2.gsmarena.com/vv/bigpic/alot500b.jpg,96 x 64 pixels| 8 x 20 chars,Monochrome graphic,,
OT 300,alcatel,5,,http://cdn2.gsmarena.com/vv/bigpic/alot300b.jpg,5 lines,Monochrome graphic,,
OT View db @,alcatel,Jade| Obsidian Black,,http://cdn2.gsmarena.com/vv/bigpic/alview3b.gif,96 x 64 pixels| 5 x 15 chars,Monochrome graphic,,
OT Pocket,alcatel,Gray,,http://cdn2.gsmarena.com/vv/bigpic/alpockb.gif,96 x 64 pixels| 5 x 15 chars,Monochrome graphic,,
OT View db,alcatel,Jade| Obsidian Black,,http://cdn2.gsmarena.com/vv/bigpic/alview2b.gif,96 x 64 pixels| 5 x 15 chars,Monochrome graphic,,
OT Max db,alcatel,Denim Blue| Lolita| Grey| Gala Black| Ranger Green| Techno White,,http://cdn2.gsmarena.com/vv/bigpic/almax2b.gif,3 lines,Alphanumeric,,
OT Easy db,alcatel,9 (Atoll Blue| Havana Brown| ...),,http://cdn2.gsmarena.com/vv/bigpic/aleasy2b.gif,3 lines,Alphanumeric,,
OT Gum db,alcatel,5,,http://cdn2.gsmarena.com/vv/bigpic/algum2b.gif,3 lines,Alphanumeric,,
OT Club db,alcatel,Lapis Grey| Agate Grey,,http://cdn2.gsmarena.com/vv/bigpic/alclub2b.gif,3 lines,Alphanumeric,,
OT COM,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcomb.gif,160 x 239 pixels,Monochrome resistive touchscreen,,
OT Pro,alcatel,Gray,,http://cdn2.gsmarena.com/vv/bigpic/alprob.gif,4 x 16 chars,Monochrome graphic,,
OT Easy HF,alcatel,Many,,http://cdn2.gsmarena.com/vv/bigpic/aleasyb.gif,2 x 12 chars,Alphanumeric,,
OT Easy,alcatel,Many,,http://cdn2.gsmarena.com/vv/bigpic/aleasy1b.gif,2 x 12 chars,Alphanumeric,,
OT Club,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alclubb.gif,2 x 12 chars,Alphanumeric,,
OT Club +,alcatel,Gray,,http://cdn2.gsmarena.com/vv/bigpic/alclubpb.gif,2 x 12 chars,Alphanumeric,,
OT Max,alcatel,Many,,http://cdn2.gsmarena.com/vv/bigpic/almaxb.gif,2 x 12 chars,Alphanumeric,,
OT View,alcatel,5 colors,,http://cdn2.gsmarena.com/vv/bigpic/alviewb.gif,5 x 15 chars,Monochrome graphic,,
HC 1000,alcatel,Black,,http://cdn2.gsmarena.com/vv/bigpic/alh1000b.gif,4 x 16 chars,Alphanumeric,,
X4 Soul Mini,Allview,Black| Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-x4-soul-mini.jpg,720 x 1280 pixels (~294 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Quad-core 1.25 GHz Cortex-A53,2/3 GB RAM
X4 Soul Style,Allview,Black| Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-x4-soul-style.jpg,1080 x 1920 pixels (~401 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),4 GB RAM
P6 Energy Mini,Allview,Gray| Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-energy-mini.jpg,480 x 854 pixels (~196 ppi pixel density),IPS LCD capacitive touchscreen,Quad-core 1.1 GHz Cortex-A53,1 GB RAM
X4 Soul,Allview,Black,420,http://cdn2.gsmarena.com/vv/bigpic/allview-x4s.jpg,1080 x 1920 pixels (~401 ppi pixel density),LTPS IPS LCD capacitive touchscreen  16M colors,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),4 GB RAM
Allwatch,Allview,Black,,http://cdn2.gsmarena.com/vv/bigpic/allview-allwatch.jpg,128 x 128 pixels (~141 ppi pixel density),Monochrome,,
V2 Viper Xe,Allview,Gold| Blue,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-xe.jpg,1080 x 1920 pixels (~401 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Quad-core 1.45 GHz Cortex-A53,3 GB RAM
V2 Viper S,Allview,Gray| Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-s.jpg,1080 x 1920 pixels (~401 ppi pixel density),LTPS IPS LCD capacitive touchscreen  16M colors,Octa-core 1.3 GHz Cortex-A53,3 GB RAM
P9 Energy mini,Allview,Blue| Gold| Mocha Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-p9-energy-mini.jpg,720 x 1280 pixels (~294 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Quad-core 1.3 GHz Cortex-A53,3 GB RAM
P9 Energy Lite,Allview,Gold| Mocha Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-p9-energy-lite.jpg,720 x 1280 pixels (~277 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Octa-core 1.5 GHz Cortex-A53,3 GB RAM
P9 Energy,Allview,Gold| Mocha Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-p9-energy.jpg,1080 x 1920 pixels (~401 ppi pixel density),AMOLED capacitive touchscreen  16M colors,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),4 GB RAM
P7 Pro,Allview,Dark Blue| Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-p7-pro.jpg,720 x 1280 pixels (~294 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Quad-core 1.3 GHz Cortex-A53,2 GB RAM
X3 Soul Style,Allview,Mocha Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-x3ss.jpg,1080 x 1920 pixels (~401 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Octa-core 1.3 GHz Cortex-A53,3 GB RAM
X3 Soul Plus,Allview,Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-x3sp.jpg,1080 x 1920 pixels (~401 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Octa-core (4x1.8 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),4 GB RAM
X3 Soul Lite,Allview,Gold| Gray,,http://cdn2.gsmarena.com/vv/bigpic/allview-x3sl.jpg,720 x 1280 pixels (~294 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Quad-core 1.3 GHz Cortex-A53,3 GB RAM
P6 Energy Lite,Allview,Black,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6el.jpg,480 x 854 pixels (~196 ppi pixel density),IPS LCD capacitive touchscreen,Quad-core 1.0 GHz Cortex-A53,1 GB RAM
AX501Q,Allview,Black,,http://cdn2.gsmarena.com/vv/bigpic/allview-ax501q.jpg,600 x 1024 pixels (~170 ppi pixel density),TN capacitive touchscreen  16M colors,Quad-core 1.3 GHz Cortex-A7,1 GB RAM
Viva H1001 LTE,Allview,Black,,http://cdn2.gsmarena.com/vv/bigpic/allview-viva-h1001.jpg,800 x 1280 pixels (~149 ppi pixel density),IPS LCD capacitive touchscreen  16M colors,Quad-core 1 GHz Cortex-A53,1 GB RAM
V2 Viper i4G,Allview,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-i4g.jpg,720 x 1280 pixels (~294 ppi pixel density),IPS LCD capacitive touchscreen,Quad-core 1.3 GHz Cortex-A53,2 GB RAM
V2 Viper e,Allview,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/allview-v2-viper-e.jpg,480 x 854 pixels (~218 ppi pixel density),IPS LCD capacitive touchscreen,Quad-core 1.3 GHz Cortex-A7,1 GB RAM
P6 Lite,Allview,Black| Black/Brown,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-lite.jpg,480 x 854 pixels (~196 ppi pixel density),IPS LCD capacitive touchscreen,Quad-core 1.3 GHz Cortex-A7,1 GB RAM
X3 Soul Pro,Allview,Gold| Silver,450,http://cdn2.gsmarena.com/vv/bigpic/allview-x3-soul-pro.jpg,1080 x 1920 pixels (~401 ppi pixel density),AMOLED capacitive touchscreen  16M colors,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),4 GB RAM
X3 Soul mini,Allview,Gray| Gold| Silver,,http://cdn2.gsmarena.com/vv/bigpic/allview-x3-soul-mini.jpg,720 x 1280 pixels (~294 ppi pixel density),LCD capacitive touchscreen  16M colors,Quad-core 1.3 GHz Cortex-A53,1 GB RAM
